id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
GIRL_SUPERMOTHERTREE	Girl			En mis paseos oníricos hay una emocionante quietud cuando la luna está más brillante... y cuando la luna está más oscura, los bosques son salvajes.					
				En el sueño siempre son los mismos lugares y espacios, excepto cuando varían según el temperamento de la luna.					
				Todas las noches desde que la tormenta se disipó he tenido el mismo sueño en el que estoy deambulando por el bosque en la hora antes del amanecer.					
ARCHETYPE_TREEHINT	The Archetype			Recuerda que la ingestión de hongos del bosque puede ofrecer una visión oblicua de los fenómenos criptozoológicos y esas cosas.					
				Busca las brumas melodiosas de los espíritus silvanos e investiga sus alrededores.					
				Una vez que hayas comenzado la Canción de Espadamancia puedes tocar el aura y deslizar para mirar alrededor.					
ARCHETYPE_MUSHROOMHINT	The Archetype			Incluso se ha afirmado que los hongos adivinatorios pueden haber jugado un papel significativo en el desarrollo de la psique humana.					
				La evidencia arqueológica indica que el uso chamánico de los hongos para la comunión religiosa, la adivinación y la curación es bastante antiguo.					
				Fisiológicamente, es posible que experimentes sensaciones de bienestar y percepciones aumentadas, una disminución del estrés y una pérdida del apetito.					
				Los hongos del bosque podrían ofrecer una cierta visión oblicua sobre el paradero de un espíritu silvano y sus peculiares activadores.			60	035.jpg	53A5Y
ARCHETYPE_TRIGONGROVE	The Archetype			¿Lo puedes sentir? ¿Estás comenzando a entender? ¿Tienen los símbolos y formas esotéricas dentro de El Megatomo un nuevo significado?.				
				Este rayo conecta el mundo de los vivos y el mundo de los muertos, por lo que es posible que encuentres uno o dos fantasmas con los que hablar en tus viajes.					
				Me acaban de informar que has activado el primer rayo ascendente en el Bosque Trigonal.					
GIRL_CABINSHEEP	The Scythian			Le preguntamos a Leyla sobre las ovejas insignificantes que holgazaneaban por la choza y ella nos dijo que se habían asustado hace un rato.					
			gourd/gourd	Le dijimos a Leyla que enviamos cinco espíritus silvanos al cielo y ella nos dijo que tal vez la temporada de milagros estaba por llegar.					
				Pensamos que tal vez deberíamos ir a investigar el prado donde solían holgazanear las ovejas.					
LOGFELLA_CABINSHEEP	The Scythian			Troncacho tenía la sensación de que había llegado la temporada de milagros y se preguntó si, tal vez, estaba a punto de suceder algo impresionante.			79	036.jpg	V3G62
GIRL_CABINSHEEPTHOUGHTS	Girl			Pero qué... ¡La lluvia ha cesado! ¿Está comenzando a disiparse la tormenta? Eso espero.					
				Esta tormenta entera me ha estado deprimiendo. Ha sido todo tan sombrío.					
LOGFELLA_CABINSHEEPTHOUGHTS	Logfella			Hmm.... Se me puso la piel de gallina... Sin duda algo está pasando... ¿Está comenzando a disiparse la tormenta?.					
				Cada vez que necesito recobrar fuerzas, me siento junto al fuego para calentarme las botas.					
DOGFELLA_CABINSHEEPTHOUGHTS	Dogfella			Guau Guau Guau Guau Guau Guau Guau Guau. #stillbarking #miracles			84	037.jpg	V3C7I
ARCHETYPE_MEADOWHINT	The Archetype			Una vez que el sol esté alineado, se te concederán las habilidades milagrosas de plegado del gran mago Al Jaffee					
				¿Sientes esa sensación peculiar? ¡Es la temporada de milagros! Entona la Canción de Espadamancia y mira hacia los pájaros enojados que se alzan imponentes.			76	038.jpg	A3G84
ARCHETYPE_MEADOWHINTTWO	The Archetype			Mira al cielo en busca de una visión oblicua sobre el funcionamiento de este milagro del prado y admira a El Trigón Dorado.					
ARCHETYPE_SIDE_B	The Archetype	AdventureUI/tweetIconInfo		Hmm... interesante la forma con que has manejado el encuentro con el caníbal cabeza de oso.			120	039.jpg	O3G9D
				No, no te preocupes, está bien, es solo interesante. Nunca había visto a nadie hacer lo que hiciste. Es excepcional, pero no te alarmes.					
				Bueno, sigamos. Aún te quedan muchas cosas por disfrutar en tu experiencia con S:S&S EP, particularmente en la Cara B.					
ARCHETYPE_GOLDTRIGONHINTONE	The Archetype			Para domar a El Trigón Dorado debes aprender a sobrevivir a los tres movimientos de su extraña canción usando una mezcla de ataque y defensa.					
				Es absolutamente fundamental que mantengas presionado el botón de escudo siempre que puedas para recobrar tu fuerza perdida.					
				Veo que ya has invocado e intentado domar a El Trigón Dorado. Tengo algunas cosas que comentarte que creo te serán de útilidad.					
ARCHETYPE_GOLDTRIGONHINTTWO	The Archetype			Repele los ataques de proyectiles psiónicos del Trigón con tu espada y espera al momento justo para esquivar los ataques cargados.			83	040.jpg	3.4E+02
				La lógica inescrutable e insondable de El Trigón Dorado ha reclamado las almas de todos aquellos que te precedieron... ellos carecían de tenacidad y coraje.					
ARCHETYPE_GOLDTRIGONHINTTHREE	The Archetype			El Trigón Dorado debe ser domado, no hay otra opción.					
				En el tercer patrón debes repeler los pequeños proyectiles triangulares con tu espada y esquivar los ataques cargados.					
				En el segundo patrón debes esperar al ataque cargado y presionar el botón de escudo en el momento adecuado para esquivarlo.					
				En el primer patrón debes utilizar tu espada para devolver la bola de energía.					
ARCHETYPE_BRIGHTTRIGONHINTONE	The Archetype			Es posible que hayas notado que El Trigón Luna Radiante reparte muerte desde arriba... así que espera al momento justo y usa tu escudo para esquivar.			144	041.jpg	8.4E+12
ARCHETYPE_BRIGHTTRIGONHINTTWO	The Archetype			El patrón final de El Trigón Luna Radiante requerirá que uses tu espada contra los proyectiles y esquives los ataques cargados.					
ARCHETYPE_DARKTRIGONHINTONE	The Archetype			Es posible que ya te hayas encontrado con el ataque de arcoíris de El Trigón Luna Tenebrosa. Rebana ese arcoíris tan rápido como puedas.					
ARCHETYPE_DARKTRIGONHINTTWO	The Archetype			El patrón final de El Trigón Luna Tenebrosa implica sutiles proyectiles triangulares. Aplástalos y sobrevivirás.					
ARCHETYPE_MEGATOMEOUTRO	The Archetype	AdventureUI/tweetIconBabelBook		Así que has despertado al espectro inmortal que aletargaba en la oscuridad debajo de Mingi Taw... ¡Uff!.					
				En consecuencia, se vislumbra una siniestra tormenta y la gente encantadora que vive en la choza de piedra se siente desolada.					
			adventureUI/megatomeItem	El resultado es que tienes el pesado libro conocido como El Megatomo. En nuestra próxima sesión hablaremos de su extraño propósito.					
				Nuestra investigación ha demostrado que la exposición prolongada a la psicosmología mitopoética de S:S&S EP puede tener efectos adversos.					
				Así que ahora que has completado la Sesión I, ¿!ué te parece si nos tomamos un pequeño descanso? Estaré justo aquí cuando quieras comenzar con la sesión II.					
ARCHETYPE_GOLDMASTERINTRO	The Archetype	AdventureUI/tweetIconBabelBook							
				Me alegra verte de nuevo. ¿Estás listo para comenzar con la Sesión II de S:S&S EP?.					
			adventureUI/megatomeItem	Bien, ¿Dónde nos quedamos? Ah, cierto, ahora recuerdo. Conseguiste un pesado libro conocido como El Megatomo.					
				Despertaste a un espectro inmortal que aún acecha en la oscuridad debajo de Mingi Taw. Que espeluznante, ¿verdad?.			204	042.jpg	24B2J
				Son tiempos de angustia, una siniestra tormenta ha nublado el cielo y la gente encantadora que vive en la choza es desdichada.					
				Disipar la tormenta requerirá cierta familiaridad con la psiónica, la criptozoología y los milagros...					
			adventureUI/megatomeItem	1. El toque de un espadamante liberará El Megatomo, revelando los pensamientos no expresados de criaturas vivas y otro material esotérico.					
			gourd/gourd	2. Extraños espíritus silvanos, fuentes de Espadamancia, dormitan en estanques, bosques y prados. Busca sus sutiles brumas melodiosas.					
			triangle/Triangle	3. El espadamante que pueda localizar, convocar y domar la geometría cósmica de El Trigón Dorado poseerá la habilidad de obrar milagros.					
				¿Confundido? Excelente. Mantén la calma y sigue adelante.			210	043.jpg	A4C31
ARCHETYPE_GOLDMASTEROUTRO	The Archetype		triangle/Triangle	¡Bravo! Has localizado y sometido la geometría cósmica de El Trigón Dorado.			86	044.jpg	24E4H
				Milagrosamente, la siniestra tormenta se ha disipado y el glorioso sol ha regresado al reino, ¡eso es realmente increíble!.					
				Tus heroicas hazañas reflejan bien tu percepción, intuición y perseverancia, ¡Lo has hecho muy bien hasta ahora!.					
				Nota: Si decides continuar con el experimento S:S&S EP, esas cualidades mencionadas anteriormente serán desafiadas y evaluadas.					
				En cualquier caso, tomemos otro pequeño descanso, ¿De acuerdo?. Como siempre, estaré aquí estés listo para comenzar con la Sesión III.					
ARCHETYPE_TRIFECTAINTRO	The Archetype								
				Comencemos con la Sesión III. Nota: Esta sesión generalmente requiere un mes lunar para completarse.					
			triangle/Triangle	¿Así has domado El Trigón Dorado y la tormenta se ha disipado milagrosamente? Bravo por eso.					
			adventureUI/megatomeItem	Consulta El Megatomo y estudia su funcionamiento si te llegas a sentir perdido o confundido.					
				Un espectro inmortal aún acecha en la oscuridad debajo de Mingi Taw.					
			Archetype/trifecta	Considera la geometría cósmica de La Tríada Trigonal.					
			MoonCrescent/moonCrescent	Observa el temperamento de la luna.			118	045.jpg	Y4E5Q
				Nuestra investigación ha demostrado que aquellos pocos que persisten a través de la locura oblicua que sigue pueden convertirse en amigos cósmicos para siempre.					
				Se advierte que de aquí en adelante estaremos monitoreando tus acciones en silencio relativo.					
ARCHETYPE_TRIFECTAOUTRO	The Archetype		Archetype/trifecta	¿Así que domaste los dos Trigones restantes y reconstruiste La Tríada Trigonal?.			165	046.jpg	P4B6A
			Archetype/trifecta	Eres especial y es exactamente por eso que me agradas tanto.					
				Fue muy valiente y generoso ofrecer como mártir a La Escita en la cima de Mingi Taw.					
				En serio, te debemos una.					
				Todo lo que queda es arrastrar con fuerza a La Escita hasta la cima y presenciar el Arremolinado Infinito.					
				¡Ten valor, el final está cerca!.					
ARCHETYPE_GHOULINTRO	The Archetype								
				Bueno, aquí estamos. Esta breve sesión marcará el fin del tratamiento de S:S&S EP.					
				El funesto cometido de La Escita está casi completo.					
				Lamentablemente, el cuerpo y la psique de La Escita han sido significativamente debilitados por la Espadamancia; ella está al borde de la muerte.			162	047.jpg	J4F7B
			Archetype/trifecta	Todo lo que resta es desvelar los secretos de el Bosque Trigonal y subir El Megatomo al Arremolinado Infinito en la cima de Mingi Taw.					
				Presiona iniciar solo si estás listo para presenciar el terrible tormento del martirio.					
END	The Scythian			En la cima de Mingi Taw, subimos El Megatomo a la seguridad eterna del Arremolinado Infinito.					
END_CHEAT	The Scythian			En la cima de Mingi Taw, subimos El Megatomo a la seguridad eterna del Arremolinado Infinito. #cheat					
END_CHEAT_NOBOOR	The Scythian			En la cima de Mingi Taw, subimos El Megatomo a la seguridad eterna del Arremolinado Infinito. #cheat #noboor					
END_CHEAT_PSYCHO	The Scythian			En la cima de Mingi Taw, subimos El Megatomo a la seguridad eterna del Arremolinado Infinito. #cheat #psycho					
END_CHEAT_LOVE	The Scythian			En la cima de Mingi Taw, subimos El Megatomo a la seguridad eterna del Arremolinado Infinito. #cheat #love			202	048.jpg	D4A81
END_MOONGROTTO_PSYCHO	The Scythian			En la cima de Mingi Taw, subimos El Megatomo a la seguridad eterna del Arremolinado Infinito. #moongrotto #psycho			180	049.jpg	74D9P
END_MOONGROTTO_LOVE	The Scythian			En la cima de Mingi Taw, subimos El Megatomo a la seguridad eterna del Arremolinado Infinito. #moongrotto #love			176	050.jpg	Y5F0P
END_HONEST_PSYCHO	The Scythian			En la cima de Mingi Taw, subimos El Megatomo a la seguridad eterna del Arremolinado Infinito. #honest #psycho			179	051.jpg	M5C1H
END_HONEST_LOVE	The Scythian			En la cima de Mingi Taw, subimos El Megatomo a la seguridad eterna del Arremolinado Infinito. #honest #love			177	052.jpg	55E2B
END_HONEST_NOBOOR	The Scythian			En la cima de Mingi Taw, subimos El Megatomo a la seguridad eterna del Arremolinado Infinito. #honest #noboor			178	053.jpg	75G3V
GIRL_GHOULTHOUGHTS	Girl			¿Sabe La Escita que es posible detener a La Masa Gogolítica tocando su cráneo con Espadamancia? Probablemente no.					
				Espero que La Escita sepa que debe tocar y mantener presionado en el camino para avanzar rápidamente, si no lo hace, estará en problemas.					
				¿Dónde estoy? ¿Qué pasó? Lo último que recuerdo es que estaba caminando en sueños por el bosque cuando vi una inquietante luz rosada.					
LOGFELLA_GHOULTHOUGHTS	Logfella			La Escita sigue hablando sobre su funesto cometido de abrir una entrada al Arremolinado Infinito en la cima de Mingi Taw.					
				Todo ha estado completamente loco desde que apareció La Escita muchas lunas atrás.					
LOGFELLA_GHOUL	The Scythian			Nos despertamos aturdidos de un sueño súper profundo cerca del Bosque Trigonal con el leñador conocido como Troncacho a nuestro lado.			88	054.jpg	J5D44
				Troncacho habló sobre cómo Leyla había desaparecido la noche anterior.					
				El leñador sabía que estábamos cerca del final y que debíamos volver a Mingi Taw para finalizar nuestro funesto cometido.					
LOGFELLA_TRIGONGROVETIPS	The Scythian			El leñador conocido como Troncacho nunca antes había visto el Bosque Trigonal y se preguntaba de qué se trataba todo aquello.					
LOGFELLA_TRIFECTATIPS	The Scythian			El leñador conocido como Troncacho se sentía muy triste por la ausencia de Leyla.					
				"Le dijimos a Troncacho que sabíamos dónde podría estar ella y pronto arreglaríamos las cosas."					
				Él miró la plataforma cercana y nos agradeció de antemano por todo lo relacionado con el martirio.					
URSULA_AVATAR			Ursula/idleSEhandsonhip						
DOG_AVATAR			AdventureUI/dudeDogfellaIdle1						
AMPHITHEATRE_LEFT	The Scythian	AdventureUI/tweetIconInfo		Estos dos tipos afirmaban ser parte de los creadores de este mundo estrafalario.			159	055.jpg	A5G55
AMPHITHEATRE_RIGHT	The Scythian	AdventureUI/tweetIconInfo		Los dos chiflados afirmaban ser parte de los creadores de este mundo estrafalario.			159	055.jpg	A5G55
GOURD_MOUNTAINMEADOW	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	Despertamos a un espíritu silvano en la tierra fértil de un prado habitado por cuatro pares de ovejas insignificantes.			52	056.jpg	15B63
GOURD_CABIN	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	Entonamos la Canción de Espadamancia y despertamos a un espíritu silvano de las frescas aguas de un estanque profundo, ¡Qué raro!.			50	057.jpg	G5F78
GOURD_UPSLOPEWOODSONE	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	Despertamos a un espíritu silvano en una curiosa pajarera rodeada de tres pájaros cantores empapados por la lluvia.					
GOURD_UPSLOPEWOODSTWO	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	Despertamos a un espíritu silvano junto a un sólido puente de troncos donde cuatro pares de árboles se elevan sobre un río.					
GOURD_UPSLOPEWOODSFOUR	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	Despertamos a un espíritu silvano entre dos arcoíris repugnantes al lado del Precipicio Peligroso.					
GOURD_WATERFALLS	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Tenebrosa reina y despertamos a un espíritu silvano rodeado por cinco cascadas.					
GOURD_MOUNTAINTOP	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Tenebrosa reina y despertamos a un espíritu silvano en la maleza en lo alto de un peñasco rocoso.					
GOURD_SECRET2_STONESHELTER	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Radiante se cierne y despertamos a un espíritu silvano en un claro oculto donde casualmente se encontraba Jim Guthrie.			132	058.jpg	G5F8U
GOURD_MOUNTAINLAKESHORE	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Radiante se cierne y despertamos a un espíritu silvano en las aguas traquilas de un lago donde una pata madre estaba enloqueciendo.					
GOURD_LAKESHOREBUNNYSTRAIGHTAWAY	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Radiante se cierne y despertamos a un espíritu silvano donde el reflejo del lago era ligeramente incongruente.			127	059.jpg	65D98
GOURD_LAKESHORELAKE	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Radiante se cierne y despertamos a un espíritu silvano en un lago plácido bajo una tríada de búhos.					
GOURD_PINKCOLLECTED	The Scythian	AdventureUI/tweetIconGourd	Archetype/trifecta	Tenemos esa sensación peculiar de que, tal vez, estemos ante la temporada de milagros. #miracles					
GOURD_MOUNTAINSIDE	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Tenebrosa reina y despertamos a un espíritu silvano rodeado por tres pequeñas cascadas.					
GOURD_SECRET1_FOOTOFMOUNTAIN	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Tenebrosa reina y despertamos a un espíritu silvano rodeado de cuatro pequeños árboles redondos en los bosques más oscuros.					
GOURD_BRISKLYWALKING	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Tenebrosa reina y despertamos a un espíritu silvano en la maleza al otro lado de un lago.					
GOURD_HUGETREE	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Radiante se cierne y despertamos a un espíritu silvano acechando en la raíz de un árbol titánico.					
GOURD_BLUECOLLECTED	The Scythian	AdventureUI/tweetIconGourd	Archetype/trifecta	Tenemos esa sensación peculiar de que, tal vez, estemos ante la temporada de milagros. ¿Dónde están mis milagros? #miracles			77	060.jpg	86D06
GCLUE_MOUNTAINMEADOW	Dogfella	AdventureUI/tweetIconGourd		Guau Guau Guau Guau Guau Guau. #barking			135	061.jpg	M6F1I
				Guau Guau Guau. #justbarking					
				A veces me canso de ladrar todo el tiempo, pero un perro tiene que hacer lo que se supone que un perro tiene que hacer.					
				Guau Sniff Guau. #mixingitup					
				Guau Guau Guau Guau Guau Guau.					
GCLUE_UPSLOPEWOODSONE	Girl	AdventureUI/tweetIconGourd		Hay algo extraño en cómo se comportó La Escita, casi como si estuviera siendo controlada por una fuerza invisible.					
				Me gustaría saber más sobre la historia épica de La Escita, apuesto a que entonces todo tendría sentido.					
GCLUE_UPSLOPEWOODSTWO	Logfella	AdventureUI/tweetIconGourd		Espero que La Escita esté invirtiendo todos sus esfuerzos en el tema de los espíritus silvanos.					
				La tormenta ha estado afectando mi ánimo y me ha hecho desear que los videojuegos existieran... sea lo que sea que eso signifique.					
GCLUE_UPSLOPEWOODSFOUR	Girl	AdventureUI/tweetIconGourd		Todo ha estado completamente loco desde que apareció La Escita.			3	062.jpg	36E2Z
GCLUE_YELLOWCOLLECTED	Girl	AdventureUI/tweetIconGourd		Esta tormenta entera me ha estado deprimiendo. ¡Ha sido todo taaan sombrío!.					
				La lluvia ha comenzado a ceder y el cielo parece aclararse... ¿Será está la temporada de milagros? Espero que así sea, no hay duda que los amo.					
				Vaya... ¿Qué? Las ovejas del prado se han asustado... ¿Me pregunto qué estará pasando? Podría ser... ¿El Trigón Dorado?.					
GCLUE_MOUNTAINTOP	Dogfella	AdventureUI/tweetIconGourd		"Guau Guau Guau. "					
				A veces cuando las cosas están demasiado oscuras para mi, ingiero algo y veo incluso lo que no está ahí.					
				Guau Guau Guau Guau Guau.					
GCLUE_SECRET2_STONESHELTER	Logfella	AdventureUI/tweetIconGourd		Tengo esta canción en mi cabeza... una canción alegre y triste que me llena de un extraño y hermoso temor.					
GCLUE_MOUNTAINLAKESHORE	Dogfella	AdventureUI/tweetIconGourd		Sé que buscas evitar tu funesto cometido, pero debes saber esto: el tiempo es una fuerza y, sin duda, seguirá su curso.					
				Guau Guau Guau. Sniff.					
GCLUE_LAKESHOREBUNNYSTRAIGHTAWAY	Dogfella	AdventureUI/tweetIconGourd		También hay sustantivos desconocidos, aunque estos se aprenden fácilmente.					
				Hay dos tipos de incógnitas, las incógnitas conocidas y las incógnitas desconocidas.			32	063.jpg	L6E31
				"Guau Guau Guau. "					
GCLUE_LAKESHORELAKE	Logfella	AdventureUI/tweetIconGourd		Mis troncos guardan muchos secretos... secretos sobre los espíritus silvanos e islas imposibles. Lamentablemente, no hablo el idioma de los troncos.					
				En mi experiencia, hay momentos en que los búhos no son lo que parecen... y otros en los que son simples búhos.			126	064.jpg	86A47
GCLUE_PINKCOLLECTED	The Archetype	AdventureUI/tweetIconGourd		Tal vez hayas oído hablar sobre una isla imposible bajo La Luna Radiante, puede que... ¿Lo hayas leído en internet?.			134	065.jpg	H6A5I
				Hemos estado siguiendo silenciosamente tus acciones y nos gustaría señalar que cuanto más tiempo tardes en decidir, más pequeña será la celebración.					
				Parece que has progresado bastante en tu esfuerzo para localizar y domar a el Trigón Luna Radiante, muy bien hecho.					
GCLUE_MOUNTAINSIDE	Girl	AdventureUI/tweetIconGourd		¿Son los espíritus silvanos hijos de la Madre Tierra o son visitantes solitarios del Arremolinado Infinito?.					
				Para ser honesta, los espíritus silvanos me asustan bastante. Es decir... ¿Qué son? ¿De dónde vienen?.					
GCLUE_SECRET1_FOOTOFMOUNTAIN	Dogfella	AdventureUI/tweetIconGourd		Cuando los espíritus hayan sido enviados hacia el cielo y la temporada de milagros se acerque, debes buscar el árbol titánico.					
				Sé que sabes lo que sé y quiero que sepas que estás completamente en lo correcto.			109	066.jpg	F6D6H
				Guau Guau Guau Sniff Guau Guau Guau.					
GCLUE_BRISKLYWALKING	Dogfella	AdventureUI/tweetIconGourd		Solo el final de tu funesto cometido traerá la paz de vuelta a nuestras vidas.					
				Solo La Tríada Trigonal te permitirá comprender los secretos del Bosque Trigonal.					
				El Arremolinado Infinito en la cima de Mingi Taw te espera.					
				Guau Guau Guau.					
GCLUE_WATERFALLS	Girl			¿Alguna vez has notado que a veces las palabras simplemente suenan como ruido, pero otras veces el ruido produce el sonido más bello?.			132	058.jpg	G5F8U
GCLUE_HUGETREE	Logfella	AdventureUI/tweetIconGourd		Hay un montón de dichos extraños aquí entre los montañeses del Cáucaso.					
				Aquí en el Cáucaso hay un dicho que dice que un bosque necesita un fuego tanto como el fuego necesita al árbol.					
YELLOWTRIGON_COLLECTED	The Scythian			Conseguimos El Trigón Dorado. Somos impresionantes.			85	067.jpg	36G7U
PINKTRIGON_COLLECTED	The Scythian			Contra todo pronóstico, conseguimos El Trigón Luna Radiante.			155	068.jpg	56F8U
BLUETRIGON_COLLECTED	The Scythian			A pesar de todas las adversidades, conseguimos El Trigón Luna Tenebrosa.			112	069.jpg	T6G94
GCLUE_BLUECOLLECTED	Girl	AdventureUI/tweetIconGourd		Parece como si todos los espíritus Luna Tenebrosa hubieran sido enviados hacia el cielo, así que de nuevo es la temporada de milagros. ¡Adoro los milagros!.					
JIM_HINT1_OFF	The Scythian			En un claro oculto nos encontramos con un misterioso músico junto a un fuego crepitante.					
JIM_PINKDAWN	The Scythian			En un claro oculto nos encontramos con un misterioso músico junto a un fuego crepitante. #jimguthrie					
JIM_BRIGHTMOON	The Scythian			Mientras que La Luna Radiante se cernía, nos encontramos con un misterioso músico junto a un fuego crepitante, quien se presentó como Jim Guthrie.			128	070.jpg	07G00
JIM_POSTSWORCERY	The Scythian			El misterioso músico conocido como Jim Guthrie había presenciado nuestra Espadamancia y parecía estar bien con ello.					
JIM_POSTGOURD	The Scythian			El misterioso músico conocido como Jim Guthrie dijo que estaba listo para tocar una pequeña canción si queríamos escucharla.					
				Jim nos invitó a sentarnos junto al fuego.					
JIM_POSTSONG	The Scythian			Jim Guthrie nos había enseñado que no se podían negar los malos pensamientos así como no se podía negar la mordedura de un dragón.					
			Archetype/trifecta	Él nos contó sobre el concierto de rock que tenía programado tocar al otro lado del lago dentro de quince días.					
JIM_LOGFELLATHOUGHTS	Logfella			La canción suena tan familiar... ¿dónde la he escuchado antes? #1000songs					
				De repente tengo esta extrañamente genial canción en mi cabeza. #andwegotolder					
LOGFELLA_JIMTHOUGHTS	Logfella			He tenido esta pequeña canción en mi cabeza durante años... solo unas pocas notas que se repiten una y otra vez. Me pregunto qué significa eso.					
ARCHETYPE_OTHERSIDEOFLAKE	The Archetype			Cruzar de manera segura el umbral de la liminalidad es sencillo: busca los lugares familiares y el calor del hogar.					
				Si logras estabilizar tu lucidez, podrás co-crear con ella... en lugar de luchar, resistir y maldecirla.					
				Cuando estás lúcido en un sueño, te das cuenta de quién has imaginado que eres... pero identificarte con el sueño es ser hechizado.					
				Incluso en un sueño ya conocido, hay nuevos lugares para explorar y nuevas conexiones para considerar... si sigues creyendo.					
GIRL_MOONGROTTOCOMMENT	Girl			Siento como si el cosmos hubiera dado un salto y ahora todo estuviera un poco... desequilibrado.					
LOGFELLA_MOONGROTTOCOMMENT	Logfella			"Es un largo camino de 0 a 1, y si un extraterrestre dijera ""Hola"", sería en un código críptico en el estéreo. Espera... ¿Qué?"					
GIRL_HUGETREETHOUGHTS	Girl			Por supuesto, nunca le hablo a la gente sobre estos sueños de diosas y árboles porque probablemente solo me llamarían hippie o algo así.					
				En mi lugar especial visito a un árbol hueco titánico... ella es una diosa que hace mucho tiempo murió y que antecede a la humanidad por eras incontables.					
				En mi sueño hay un lugar especial al que siempre voy, un parlamento de árboles en el corazón del mundo.					
LOGFELLA_HUGETREETHOUGHTS	Logfella			Me encanta ver los mismos bosques con diferente clima y me encanta simplemente detenerme y escuchar... y pensar o no pensar según sea el caso.					
				No paso mucho tiempo caminando por mis sueños, pero cuando lo hago tiendo a volver a visitar mis lugares favoritos para ver lo que ha cambiado.					
MIRACLE1_MOUNTAINMEADOW	The Scythian			Hemos realizado un milagro disipa-tormentas en un prado bañado por el sol al estilo de plegado del mago loco Al Jaffee.					
MIRACLE1_YELLOWTRIGONCOLLECTED	The Scythian			Nos quedamos confundidos y desconcertados en un prado bañado por el sol con uno de esos dolores de cabeza realmente brutales.					
LOGFELLA_YELLOWTRIGONCOLLECTED	The Scythian			Nos despertamos aturdidos de un sueño súper profundo sin un recuerdo en firme sobre lo que había sucedido.					
			triangle/Triangle	"Recordamos el milagro en el prado y nuestro encuentro con El Trigón Dorado... "					
			triangle/Triangle	...¿Qué nuevos poderes se nos han concedido?.					
			triangle/Triangle	Troncacho quedó totalmente asombrado de lo impresionante y loca que sonaba la pelea con El Trigón Dorado.			81	071.jpg	R7C14
			triangle/Triangle	Troncacho se preguntaba si tal vez El Trigón Dorado podría estar relacionado con los sombríos misterios más allá del portón de hierro en el prado...					
				A Troncacho no le gustaban los sombríos misterios, así que decidió ir a casa y cortar leña. #woodchopping					
LOGFELLA_BEFOREYELLOWBEAM	The Scythian			El leñador conocido como Troncacho estaba muy contento de que la tormenta se hubiera disipado y estaba muy entusiasmado por volver a cortar leña.					
				Nos preguntó si sabíamos algo sobre el portón de hierro que bloqueaba la cavernosa cueva en el prado... ¿De qué se trataba eso?.					
LOGFELLA_YELLOWTRIGONTHOUGHTS	Logfella			Extraño... Veo un rayo dorado ascendente en el bosque detrás del prado... ¿Alguien ha descubierto los secretos del Bosque Trigonal?.			89	072.jpg	67F24
LOGFELLA_URSULAMEADOW	Logfella			Estoy realmente preocupado por La Escita, parece muy afectada.					
SCYTHIAN_YELLOWTRIGONCOLLECTED_OFF	The Scythian			El leñador y su hija nos observaron mientras recuperábamos el conocimiento.					
				Nos dimos cuenta de que el prado seguía igual, que toda evidencia de nuestro encuentro místico había desaparecido.					
GIRL_YELLOWTRIGONCOLLECTED	The Scythian			Leyla escuchó en silencio nuestra extraña historia sobre nuestro encuentro con El Trigón Dorado.					
			triangle/Triangle	Se preguntó sobre los secretos del Bosque Trigonal más allá de la cavernosa cueva en el prado... ¿Habría alguna conexión?.					
GIRL_YELLOWTRIGONTHOUGHTS	Girl			Hmm... Estoy realmente preocupada por La Escita... desapareció durante días después de que la tormenta se disipara. Espero sinceramente que esté bien.					
GIRL_URSULAMEADOW_OFF	Girl			Vaya, ¿Entonces estaba La Escita desmayada en el prado? Qué locura.					
DOGFELLA_GETDARKTRIGON	The Scythian			Tras activar otro rayo ascendente en el Bosque Trigonal notamos algo peculiar en el perro conocido como Chacho.					
			Archetype/trifecta	De repente parecía que entendíamos a Chacho, nos instó a buscar El Trigón Luna Tenebrosa y completar La Tríada Trigonal.					
DOGFELLA_GETBRIGHTTRIGON	The Scythian			Tras activar otro rayo ascendente en el Bosque Trigonal notamos algo peculiar en el perro conocido como Chacho.					
			Archetype/trifecta	De repente parecía que entendíamos a Chacho, nos instó a buscar El Trigón Luna Radiante y completar La Tríada Trigonal.					
DOGFELLA_THREETRIGONS	The Scythian			Tras activar otro rayo ascendente en el Bosque Trigonal notamos algo peculiar en el perro conocido como Chacho.					
