id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
GIRL_FOUNDKEYTHOUGHTS	Girl			Uno o dos duendes silvanos más enviados hacia los cielos aliviarán la incesante tormenta... ¡y entonces será el tiempo de los milagros! #miracles			129	034.jpg	33A44
GIRL_SUPERMOTHERTREE	Girl			En mi sueño hay una quietud emocionante cuando la luna es más brillante... y cuando es más oscura los bosques son salvajes.					
				En el sueño siempre son los mismos lugares y espacios excepto cuando varían según los estados de ánimo de la luna.					
				Cada noche desde que se levantó la tormenta he tenido ese mismo sueño en el que estoy vagando por el bosque justo antes del amanecer.					
ARCHETYPE_TREEHINT	The Archetype			Recuerda que la ingestión de hongos del bosque puede ofrecer una visión oblicua de los fenómenos criptozoológicos y esas cosas.					
				Busca el espumoso sonido de los duendes silvanos e investiga sus alrededores.					
				Una vez que hayas comenzado una canción de espadachicería siempre puedes tocar el borde de la pantalla para mirar alrededor.					
ARCHETYPE_MUSHROOMHINT	The Archetype			Incluso se ha afirmado que los hongos adivinatorios pueden haber jugado un papel significativo en el desarrollo de la psique humana.					
				"La evidencia arqueológica indica que el uso chamánico de hongos para la comunión religiosa, adivinación y curación es bastante antigua."					
				"Fisiológicamente puedes notar sentimientos de bienestar y percepciones aumentadas, una disipación del estrés y una pérdida del apetito."					
				Los hongos del bosque pueden ofrecer una cierta visión oblicua sobre el paradero de un duende silvano y sus peculiares acciones.			60	035.jpg	53A5Y
ARCHETYPE_TRIGONGROVE	The Archetype			¿Puedes sentirlo? ¿Estás empezando a entender? ¿Las marcas esotéricas y las formas dentro de El Megatomo tienen un nuevo significado?					
				"Este haz es un puente que une el mundo de los vivos y el mundo de los muertos, por lo que puedes encontrar un fantasma o dos y hablar con ellos en tus viajes."					
				Acabo de recibir la notificación de que has enviado el primer haz hacia los cielos en la Arboleda Trigon.					
GIRL_CABINSHEEP	The Scythian			Le preguntamos a Samae sobre las ovejas insignificantes que rondaban por la cabaña y nos dijo que se habían asustado hacia un rato.					
			gourd/gourd	"Le dijimos a Samae que habíamos enviado cinco duendes silvanos hacia los cielos y nos dijo que, tal vez, el tiempo de los milagros estaba cerca."					
				Pensamos que tal vez deberíamos ir a investigar el prado donde solían estar las ovejas.					
LOGFELLA_CABINSHEEP	The Scythian			Tronco tenía la sensación de que había llegado el tiempo de los milagros y se preguntó si tal vez no estaba a punto de suceder algo impresionante.			79	036.jpg	V3G62
GIRL_CABINSHEEPTHOUGHTS	Girl			Pero qué... ¡La lluvia ha cesado! ¿Se está empezando a levantar la tormenta? Eso espero.					
				Todo esto de la tormenta ha estado afectando mi animo. Ha sido todo tan sombrío.					
LOGFELLA_CABINSHEEPTHOUGHTS	Logfella			Hmm.... Tengo un poco de miedo... Sin duda algo está sucediendo... ¿Se está levantando la tormenta?					
				"Cada vez que siento que necesito recobrar fuerzas, me siento al lado de este hogar para calentarme las botas."					
DOGFELLA_CABINSHEEPTHOUGHTS	Dogfella			Guau Guau Guau Guau Guau Guau Guau Guau. #stillbarking #miracles			84	037.jpg	V3C7I
ARCHETYPE_MEADOWHINT	The Archetype			"Una vez que el sol esté alineado, se te concederán las milagrosas capacidades del gran mago Al Jaffee."					
				"¿Sientes esa sensación tan peculiar? ¡Es tiempo de milagros! Canta una Canción de Espadachicería y admira a los amenazantes pájaros exaltados que se avecinan."			76	038.jpg	A3G84
ARCHETYPE_MEADOWHINTTWO	The Archetype			Mira a los cielos con una cierta visión oblicua para ver este milagro de la pradera y luego contempla el Trigon de Oro.					
ARCHETYPE_SIDE_B	The Archetype	AdventureUI/tweetIconInfo		Hmm... es interesante el modo como manejaste la situación con el compi caníbal con cabeza de oso.			120	039.jpg	O3G9D
				"No no, está bien, sólo que me pareció interesante. Nunca vi a nadie hacer lo que hiciste tú. Es excepcional, pero no te alarmes."					
				"Bueno, sigamos. Aún te quedan muchas cosas por disfrutar en tu experiencia con S:S&S EP, particularmente en la Cara B."					
ARCHETYPE_GOLDTRIGONHINTONE	The Archetype			Para domar al Trigon de Oro debes aprender a sobrevivir a los tres movimientos de su extraña canción usando una mezcla de ataque y defensa.					
				Es absolutamente fundamental que presiones y mantengas presionado el botón de escudo siempre que puedas para recuperar tu fuerza perdida.					
				Veo que ya has convocado e intentado domar al Trigon de Oro. Tengo algunas cosas que comentarte que creo te serán muy útiles.					
ARCHETYPE_GOLDTRIGONHINTTWO	The Archetype			Repele los ataques de proyectiles psiónicos del Trigon con tu espada y espera al momento justo para esquivar cualquier ataque de rayo entrante.			83	040.jpg	3.4E+02
				La lógica inescrutable e insondable del Trigon de Oro ha reclamado las almas de todos aquellos que te precedieron... ellos carecían de tenacidad y coraje.					
ARCHETYPE_GOLDTRIGONHINTTHREE	The Archetype			"El Trigon de Oro debe ser domado, no hay otra opción."					
				En el tercer patrón debes repeler los pequeños proyectiles triangulares con tu espada y evadir los ataques de rayos entrantes. 					
				En el segundo patrón debes esperar al ataque de rayos entrantes y presionar el botón de escudo en el momento adecuado para evadirlos.					
				En el primer patrón debes utilizar tu espada para devolver la bola de energía.					
ARCHETYPE_BRIGHTTRIGONHINTONE	The Archetype			Has debido notar ya que el Trigon Luna Brillante reparte estopa desde arriba... así que espera al momento justo y usa tu escudo para evadir.			144	041.jpg	8.4E+12
ARCHETYPE_BRIGHTTRIGONHINTTWO	The Archetype			El patrón final del Trigon Luna Brillante requerirá que uses tu espada contra los proyectiles y evadas los ataques de rayos cargados.					
ARCHETYPE_DARKTRIGONHINTONE	The Archetype			Es posible que ya te hayas encontrado con el ataque de arco iris del Trigon Luna Oscura. Rebana ese arco iris tan rápido como puedas.					
ARCHETYPE_DARKTRIGONHINTTWO	The Archetype			El patrón final del Trigon Luna Oscura implica sutiles proyectiles triangulares. Aplástalos y sobrevivirás.					
ARCHETYPE_MEGATOMEOUTRO	The Archetype	AdventureUI/tweetIconBabelBook		Así que has despertado al espectro inmortal que dormitaba en la oscuridad bajo el Mingi Taw... ¡Uff!					
				"En consecuencia, se cierne una tormenta siniestra y la gente encantadora que vive en la cabaña de piedra está desolada."					
			adventureUI/megatomeItem	El resultado es que tienes el libraco conocido como El Megatomo. En nuestra próxima sesión hablaremos de su extraño propósito.					
				Nuestra investigación ha demostrado que la exposición prolongada a la psicofocosmología mitopoética de S:S&S EP puede tener efectos adversos.					
				"Así que ahora que has completado la sesión I, ¿qué te parece si nos tomamos un pequeño descanso? Estaré justo aquí cuando quieras comenzar la sesión II."					
ARCHETYPE_GOLDMASTERINTRO	The Archetype	AdventureUI/tweetIconBabelBook							
				Me alegra volver a verte por aquí. ¿Todo listo para comenzar con la sesión II de S:S&S EP?					
			adventureUI/megatomeItem	"Muy bien, ¿por dónde íbamos? Oh sí, ya me acuerdo. Conseguiste el libraco conocido como El Megatomo."					
				"Despertaste al espectro inmortal que dormitaba en la oscuridad bajo el Mingi Taw. Qué pena, ¿no?"			204	042.jpg	24B2J
				"Es un tiempo de angustia, una siniestra tormenta ha nublado los cielos y la encantadora gente que vive en la cabaña se siente miserable."					
				"Silenciar la tormenta requerirá cierta familiaridad con psiónicos, criptozoología y milagros..."					
			adventureUI/megatomeItem	"1. Un toque espadachicero liberará El Megatomo, revelando los pensamientos tácitos de criaturas vivas y otro material esotérico."					
			gourd/gourd	"2. Extraños duendes silvanos, fuente de la espadachicería, sueñan en estanques, bosques y prados. Busca sus sutiles sonidos espumosos."					
			triangle/Triangle	"3. Un espadachicero que pueda localizar, invocar y domar la geometría cósmica del Trigon de Oro tendrá la capacidad de obrar milagros."					
				¿Te abruma la confusión? Excelente. Mantén la calma y continúa.			210	043.jpg	A4C31
ARCHETYPE_GOLDMASTEROUTRO	The Archetype		triangle/Triangle	¡Bravo! Has localizado y sometido la geometría cósmica del Trigon de Oro.			86	044.jpg	24E4H
				"Milagrosamente, la siniestra tormenta se ha levantado y la gloriosa luz del sol ha vuelto al reino de un modo totalmente impresionante."					
				"Estas acciones heroicas reflejan bien tu percepción, intuición y perseverancia. ¡Lo has hecho muy bien hasta ahora!"					
				"Nota: Si decides continuar con el experimento S:S&S EP, las cualidades antes mencionadas serán desafiadas y puestas a prueba."					
				"En cualquier caso, vamos a tomarnos otro descansito, ¿de acuerdo? Como siempre, estaré justo aquí cuando quieras comenzar con la sesión III."					
ARCHETYPE_TRIFECTAINTRO	The Archetype								
				Comencemos con la sesión III. Nota: Esta sesión requiere normalmente de un mes lunar para ser completada.					
			triangle/Triangle	¿Así que domaste el Trigon de Oro y la tormenta se levantó milagrosamente? Bravo por ti.					
			adventureUI/megatomeItem	Consulta El Megatomo y estudia su funcionamiento si te sientes perdido o confundido.					
				Un espectro inmortal todavía acecha en la oscuridad bajo el Mingi Taw.					
			Archetype/trifecta	Considera la geometría cósmica del Trigon Trifecta.					
			MoonCrescent/moonCrescent	Observa los estados de ánimo de la luna.			118	045.jpg	Y4E5Q
				Nuestra investigación ha demostrado que aquellos pocos que persisten a través de la locura oblicua que sigue pueden convertirse en amigos cósmicos para siempre.					
				Ten en cuenta que de ahora en adelante estaremos monitoreando todas tus entradas en silencio relativo.					
ARCHETYPE_TRIFECTAOUTRO	The Archetype		Archetype/trifecta	¿Así que has domado los restantes dos Trigones y has reconstruido el Trigon Trifecta?			165	046.jpg	P4B6A
			Archetype/trifecta	"Eres especial, y esa es exactamente la razón por la que me encantas tanto."					
				Fue muy valiente y generoso ofrecer como mártir a la Escita en la cima del Mingi Taw.					
				"En serio, te debemos una."					
				Todo lo que resta es arrastrar a la Escita a la cumbre y ser testigo del infinito remolino.					
				"Sé valiente, ¡el final está cerca!"					
ARCHETYPE_GHOULINTRO	The Archetype								
				"Bueno, aquí estamos. Esta sesión informativa finalizará el tratamiento S:S&S EP."					
				El funesto cometido de la Escita está cerca de completarse.					
				"Por desgracia, el cuerpo y la psique de la Escita han sido significativamente socavados por la espadachicería. Ahora se encuentra a las puertas de la muerte."			162	047.jpg	J4F7B
			Archetype/trifecta	Todo lo que resta es desvelar los secretos de la Arboleda Trigon y subir El Megatomo al infinito remolino en la cima del Mingi Taw.					
				Presiona jugar si te sientes con fuerzas para dar testimonio del terrible tormento del martirio.					
END	The Scythian			En la cumbre del Mingi Taw subimos El Megatomo a la eterna seguridad del infinito remolino.					
END_CHEAT	The Scythian			En la cumbre del Mingi Taw subimos El Megatomo a la eterna seguridad del infinito remolino. #cheat					
END_CHEAT_NOBOOR	The Scythian			En la cumbre del Mingi Taw subimos El Megatomo a la eterna seguridad del infinito remolino. #cheat #noboor					
END_CHEAT_PSYCHO	The Scythian			En la cumbre del Mingi Taw subimos El Megatomo a la eterna seguridad del infinito remolino. #cheat #psycho					
END_CHEAT_LOVE	The Scythian			En la cumbre del Mingi Taw subimos El Megatomo a la eterna seguridad del infinito remolino. #cheat #love			202	048.jpg	D4A81
END_MOONGROTTO_PSYCHO	The Scythian			En la cumbre del Mingi Taw subimos El Megatomo a la eterna seguridad del infinito remolino. #moongrotto #psycho			180	049.jpg	74D9P
END_MOONGROTTO_LOVE	The Scythian			En la cumbre del Mingi Taw subimos El Megatomo a la eterna seguridad del infinito remolino. #moongrotto #love			176	050.jpg	Y5F0P
END_HONEST_PSYCHO	The Scythian			En la cumbre del Mingi Taw subimos El Megatomo a la eterna seguridad del infinito remolino. #honest #psycho			179	051.jpg	M5C1H
END_HONEST_LOVE	The Scythian			En la cumbre del Mingi Taw subimos El Megatomo a la eterna seguridad del infinito remolino. #honest #love			177	052.jpg	55E2B
END_HONEST_NOBOOR	The Scythian			En la cumbre del Mingi Taw subimos El Megatomo a la eterna seguridad del infinito remolino. #honest #noboor			178	053.jpg	75G3V
GIRL_GHOULTHOUGHTS	Girl			¿Sabe la Escita que es posible detener a La Masa Gogolítica tocando su calavera con espadachicería? Probablemente no.					
				Espero que la Escita sepa que se moverá mucho más rápido si pulsa dos veces sobre el final de los caminos. Si no tendrá problemas.					
				¿Dónde estoy? ¿Qué ha pasado? Lo último que recuerdo es que soñaba caminar por el bosque cuando vi una extraña luz rosa.					
LOGFELLA_GHOULTHOUGHTS	Logfella			La Escita sigue hablando sobre su funesto cometido de abrir una puerta de entrada al infinito en la cumbre del Mingi Taw.					
				Todo ha sido totalmente mental desde que la Escita apareció muchas lunas atrás.					
LOGFELLA_GHOUL	The Scythian			Nos despertamos aturdidos de un sueño super profundo cerca de la Arboleda Trigon con el leñador conocido como Tronco a nuestro lado.			88	054.jpg	J5D44
				Tronco habló sobre cómo Samae había desaparecido la noche anterior.					
				El leñador sabía que estábamos cerca del final y que debíamos volver al Mingi Taw para finalizar nuestro funesto cometido.					
LOGFELLA_TRIGONGROVETIPS	The Scythian			El leñador conocido como Tronco nunca había visto antes la Arboleda Trigon y se preguntó de qué iba todo esto.					
LOGFELLA_TRIFECTATIPS	The Scythian			El leñador conocido como Tronco estaba sintiendo una gran aflicción por Samae desaparecida.					
				Le dijimos que sabíamos dónde podría estar y que pronto pondríamos las cosas en su sitio. 					
				Miró el pedestal cercano y nos agradeció por adelantado todo eso del martirio.					
URSULA_AVATAR			Ursula/idleSEhandsonhip						
DOG_AVATAR			AdventureUI/dudeDogfellaIdle1						
AMPHITHEATRE_LEFT	The Scythian	AdventureUI/tweetIconInfo		Estos dos tipos afirmaron estar entre los creadores de este mundo extraño.			159	055.jpg	A5G55
AMPHITHEATRE_RIGHT	The Scythian	AdventureUI/tweetIconInfo		Los dos bromistas afirmaron formar parte de los creadores de este mundo extraño.			159	055.jpg	A5G55
GOURD_MOUNTAINMEADOW	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	Acabamos de despertar a un duende silvano que dormía en la rica tierra de un prado habitado por cuatro pares de ovejas insignificantes.			52	056.jpg	15B63
GOURD_CABIN	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	"Cantamos una Canción de Espadachicería e invocamos a un duende silvano que dormía en las frías aguas de un estanque de aguas profundas, ¡qué raro!"			50	057.jpg	G5F78
GOURD_UPSLOPEWOODSONE	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	Acabamos de despertar a un duende silvano que dormía en una curiosa pajarera rodeada por tres pájaros cantores empapados de lluvia.					
GOURD_UPSLOPEWOODSTWO	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	Acabamos de despertar a un duende silvano que dormía junto a un puente de troncos sólidos donde cuatro pares de árboles se elevan sobre un río.					
GOURD_UPSLOPEWOODSFOUR	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	Acabamos de despertar a un duende silvano que dormía entre dos arco iris repugnantes al lado del Precipicio Peligroso.					
GOURD_WATERFALLS	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Oscura reina y acabamos de despertar a un duende silvano que dormía rodeado por cinco cascadas.					
GOURD_MOUNTAINTOP	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Oscura reina y acabamos de despertar a un duende silvano que dormía en la maleza en lo alto de un peñasco rocoso.					
GOURD_SECRET2_STONESHELTER	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Brillante se cierne y acabamos de despertar a un duende silvano que dormía en una arboleda oculta donde se encontraba Jim Guthrie.			132	058.jpg	G5F8U
GOURD_MOUNTAINLAKESHORE	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Brillante se cierne y acabamos de despertar a un duende silvano que dormía en las tranquilas aguas de un lago donde una mamá pato estaba fuera de sí.					
GOURD_LAKESHOREBUNNYSTRAIGHTAWAY	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Brillante se cierne y acabamos de despertar a un duende silvano que dormía donde el reflejo del lago era ligeramente incongruente.			127	059.jpg	65D98
GOURD_LAKESHORELAKE	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Brillante se cierne y acabamos de despertar a un duende silvano que dormía en el lago bajo una trifecta de búhos.					
GOURD_PINKCOLLECTED	The Scythian	AdventureUI/tweetIconGourd	Archetype/trifecta	"Tenemos esa peculiar sensación de que, tal vez, estemos ante un tiempo de milagros. #miracles"					
GOURD_MOUNTAINSIDE	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Oscura reina y acabamos de despertar a un duende silvano que dormía rodeado por tres pequeñas cascadas.					
GOURD_SECRET1_FOOTOFMOUNTAIN	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Oscura reina y acabamos de despertar a un duende silvano que dormía rodeado por cuatro pequeños árboles en los bosques más oscuros.					
GOURD_BRISKLYWALKING	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Oscura reina y acabamos de despertar a un duende silvano que dormía en el matorral al otro lado de un lago.					
GOURD_HUGETREE	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	La Luna Brillante se cierne y acabamos de despertar a un duende silvano que acechaba en la raíz de un árbol titánico.					
GOURD_BLUECOLLECTED	The Scythian	AdventureUI/tweetIconGourd	Archetype/trifecta	"Tenemos la peculiar sensación de que, tal vez, estemos ante un tiempo de milagros. ¿Dónde están mis milagros? #miracles"			77	060.jpg	86D06
GCLUE_MOUNTAINMEADOW	Dogfella	AdventureUI/tweetIconGourd		Guau Guau Guau Guau Guau Guau. #barking			135	061.jpg	M6F1I
				Guau Guau Guau. #justbarking					
				"A veces me canso de ladrar todo el tiempo, pero un perro tiene que hacer lo que se supone que un perro tiene que hacer."					
				Guau Sniff Guau. #mixingitup					
				Guau Guau Guau Guau Guau Guau.					
GCLUE_UPSLOPEWOODSONE	Girl	AdventureUI/tweetIconGourd		"Hay algo extraño en cómo se comportó la Escita, casi como si estuviera siendo controlada por una fuerza invisible."					
				"Me gustaría saber más sobre la historia épica de la Escita, porque apuesto a que entonces todo tendría sentido."					
GCLUE_UPSLOPEWOODSTWO	Logfella	AdventureUI/tweetIconGourd		Espero que la Escita esté invirtiendo todos sus esfuerzos en el tema de los duendes silvanos.					
				La tormenta ha estado afectando mi ánimo y me ha hecho desear que los videojuegos existieran... sea lo que sea que eso signifique.					
GCLUE_UPSLOPEWOODSFOUR	Girl	AdventureUI/tweetIconGourd		Todo ha sido totalmente mental desde que apareció la Escita.			3	062.jpg	36E2Z
GCLUE_YELLOWCOLLECTED	Girl	AdventureUI/tweetIconGourd		Todo esto de la tormenta ha estado afectando mi animo. Ha sido todo taaan sombrío.					
				La lluvia ha comenzado a cesar y el cielo parece estar brillando... ¿Es tiempo de milagros? Eso espero. Me encantan los milagros.					
				Vaya... ¿Qué? Las ovejas del prado se han asustado... ¿Me pregunto qué estará pasando? Podría ser... ¿el Trigon de Oro?					
GCLUE_MOUNTAINTOP	Dogfella	AdventureUI/tweetIconGourd		Guau Guau Guau. 					
				"A veces, cuando las cosas están demasiado oscuras para que las vea, como un poco y veo cosas que ni siquiera están ahí."					
				Guau Guau Guau Guau Guau.					
GCLUE_SECRET2_STONESHELTER	Logfella	AdventureUI/tweetIconGourd		Tengo esa canción en mi cabeza... una pequeña canción feliz y triste al mismo tiempo que me llena de un temor extrañamente bello.					
GCLUE_MOUNTAINLAKESHORE	Dogfella	AdventureUI/tweetIconGourd		"Sé que buscas evitar tu fatídico martirio, pero debes saber esto: el tiempo es una fuerza que termina tomando su curso."					
				Guau Guau Guau. Sniff.					
GCLUE_LAKESHOREBUNNYSTRAIGHTAWAY	Dogfella	AdventureUI/tweetIconGourd		"También hay sustantivos desconocidos, aunque estos se aprenden fácilmente."					
				Hay dos tipos de incógnitas: las incógnitas conocidas y las incógnitas desconocidas.			32	063.jpg	L6E31
				Guau Guau Guau. 					
GCLUE_LAKESHORELAKE	Logfella	AdventureUI/tweetIconGourd		"Mis troncos guardan muchos secretos... secretos sobre los duendes silvanos y las islas imposibles. Lamentablemente, no hablo leño."					
				"Por mi experiencia, sé que hay momentos en que los búhos no son lo que parecen y otros momentos en que son simplemente búhos viejos."			126	064.jpg	86A47
GCLUE_PINKCOLLECTED	The Archetype	AdventureUI/tweetIconGourd		¿Has oído hablar o has leído en internet sobre una isla imposible bajo una Luna Brillante que se avecina?			134	065.jpg	H6A5I
				"Hemos estado siguiendo silenciosamente tus acciones y nos gustaría señalar que cuanto más larga sea la duda, más pequeña será la celebración."					
				"Parece que te has esforzado significativamente para localizar y domar al Trigon Luna Brillante, muy bien hecho."					
GCLUE_MOUNTAINSIDE	Girl	AdventureUI/tweetIconGourd		"¿Son los duendes silvanos los niños de la Tierra, o son visitantes solitarios del infinito remolino?"					
				"Para ser honesta, los duendes silvanos me asustan bastante. Es decir... ¿Qué son? ¿De dónde salen?"					
GCLUE_SECRET1_FOOTOFMOUNTAIN	Dogfella	AdventureUI/tweetIconGourd		"Cuando los duendes hayan sido enviados hacia los cielos y el tiempo de los milagros se acerque, debes buscar el árbol titánico."					
				Sé que sabes lo que sé y quiero que sepas que tienes razón al 100%.			109	066.jpg	F6D6H
				Guau Guau Guau Sniff Guau Guau Guau.					
GCLUE_BRISKLYWALKING	Dogfella	AdventureUI/tweetIconGourd		Solamente el final de tu miserable cometido traerá la paz de vuelta a todas nuestras vidas.					
				Sólo el Trigon Trifecta te permitirá comprender los secretos de la Arboleda Trigon.					
				El infinito remolino en la cima del Mingi Taw te espera.					
				Guau Guau Guau.					
GCLUE_WATERFALLS	Girl			"¿Alguna vez te has dado cuenta que a veces las palabras sólo parecen ruido, pero otras veces el ruido produce el sonido más bello?"			132	058.jpg	G5F8U
GCLUE_HUGETREE	Logfella	AdventureUI/tweetIconGourd		"Hay un montón de refranes extraños aquí arriba, entre la gente de las montañas del Cáucaso."					
				Hay un refrán aquí en el Cáucaso que dice que un bosque necesita al fuego como el fuego necesita a un árbol.					
YELLOWTRIGON_COLLECTED	The Scythian			Tenemos el Trigon de Oro. Somos impresionantes.			85	067.jpg	36G7U
PINKTRIGON_COLLECTED	The Scythian			"Contra todo pronóstico, conseguimos el Trigon Luna Brillante."			155	068.jpg	56F8U
BLUETRIGON_COLLECTED	The Scythian			"A pesar de todas las adversidades, nos hicimos con el Trigon Luna Oscura."			112	069.jpg	T6G94
GCLUE_BLUECOLLECTED	Girl	AdventureUI/tweetIconGourd		"Parece como si todos los duendes Luna Oscura hubieran sido enviados hacia los cielos, así que de nuevo es tiempo para los milagros. ¡Adoro los milagros!"					
JIM_HINT1_OFF	The Scythian			En una arboleda aislada nos encontramos con un tipo misterioso y musical situado al lado de un fuego crepitante.					
JIM_PINKDAWN	The Scythian			En una arboleda aislada encontramos a un tipo misterioso junto a un fuego crepitante. #jimguthrie					
JIM_BRIGHTMOON	The Scythian			"Mientras que la luna brillante se cernía, nos encontramos con un tipo misterioso y musical junto a un fuego crepitante. Dijo responder al nombre de Jim Guthrie."			128	070.jpg	07G00
JIM_POSTSWORCERY	The Scythian			El tipo misterioso y musical conocido como Jim Guthrie había presenciado nuestra espadachicería y parecía haberle molado bastante.					
JIM_POSTGOURD	The Scythian			El tipo misterioso y musical conocido como Jim Guthrie dijo que estaba listo para tocar una pequeña canción si queríamos escucharla.					
				Jim nos invitó a sentarnos junto al fuego.					
JIM_POSTSONG	The Scythian			Jim Guthrie nos enseñó que no había que rechazar los malos pensamientos ni la mordedura de un dragón.					
			Archetype/trifecta	Nos habló sobre el espectáculo de rock al otro lado del lago en el que iba a actuar en la próxima quincena.					
JIM_LOGFELLATHOUGHTS	Logfella			La canción sonaba tan familiar... ¿dónde la había escuchado antes? #1000songs					
				De repente tenía esa extraña melodía metida en la cabeza. #andwegotolder					
LOGFELLA_JIMTHOUGHTS	Logfella			He tenido esa cancioncilla metida en la cabeza durante años... Sólo unas pocas notas que se repiten una y otra vez. Me pregunto a qué se deberá.					
ARCHETYPE_OTHERSIDEOFLAKE	The Archetype			Cruzar con seguridad el umbral de la liminalidad es una cuestión simple: busca los lugares familiares y la calidez del hogar.					
				"Si logras estabilizar tu lucidez, serás capaz de crear junto con ella... en lugar de luchar, resistirte y maldecirla."					
				"Cuando estás lúcido en un sueño, te das cuenta de quién te has imaginado ser... pero identificarte con el sueño es convertirte en hechizado."					
				Incluso en un sueño bien explorado siempre hay nuevos lugares por explorar y nuevas conexiones a considerar... si continúas creyendo.					
GIRL_MOONGROTTOCOMMENT	Girl			Me siento como si el cosmos acabara de dar un vuelco y ahora todo estuviera un poco... apagado.					
LOGFELLA_MOONGROTTOCOMMENT	Logfella			"Hay un largo camino del 0 al 1, y si un alienígena dijera 'Hola Mundo' sería con código encriptado en un estéreo. Espera... ¿qué?"					
GIRL_HUGETREETHOUGHTS	Girl			"Por supuesto, nunca le hablo a la gente sobre estos sueños de la diosa árbol porque probablemente me llamarían perroflauta o algo parecido."					
				"En mi lugar especial, visito un árbol hueco titánico... Es una diosa muerta desde hace mucho tiempo y que precede a la humanidad desde eternos eones."					
				"En mi sueño hay un lugar especial al que siempre voy, un parlamento de árboles en el corazón del mundo."					
LOGFELLA_HUGETREETHOUGHTS	Logfella			"Me encanta ver los mismos bosques en diferentes climas y me encanta detenerme y escuchar... pensar o no pensar, dependiendo del momento."					
				"No paso mucho tiempo caminando por mis sueños, pero cuando lo hago tiendo a volver a visitar mis lugares favoritos para ver lo que ha cambiado."					
MIRACLE1_MOUNTAINMEADOW	The Scythian			Hemos realizado el milagro de disipación de tormentas en un prado iluminado por el sol al más puro estilo del mago loco Al Jaffee.					
MIRACLE1_YELLOWTRIGONCOLLECTED	The Scythian			Nos quedamos confundidos y desconcertados en un prado moteado por el sol con uno de esos dolores de cabeza realmente brutales.					
LOGFELLA_YELLOWTRIGONCOLLECTED	The Scythian			Nos despertamos aturdidos de un sueño super profundo sin un recuerdo en firme sobre lo que había sucedido.					
			triangle/Triangle	Recordamos el milagro en la pradera y nuestro encuentro con el Trigon de Oro... 					
			triangle/Triangle	...¿Qué nuevos poderes nos habrían sido concedidos?					
			triangle/Triangle	Tronco estaba totalmente alucinado cuando le contamos cómo fue la batalla contra el Trigon de Oro.			81	071.jpg	R7C14
			triangle/Triangle	Tronco se preguntó si quizá el Trigon de Oro no estaría relacionado con los sombríos misterios más allá de la puerta de hierro del prado.					
				Tronco no quiso excavar en más misterios sombríos y decidió volver a casa y empezar a cortar madera. #woodchopping					
LOGFELLA_BEFOREYELLOWBEAM	The Scythian			El leñador conocido como Tronco estaba super encantado de que la tormenta hubiera cesado y se ponía bruto pensando en cortar madera de nuevo.					
				Nos preguntó si sabíamos algo de la puerta de hierro del prado que bloqueaba la gruta cavernosa... ¿de qué iba todo eso?					
LOGFELLA_YELLOWTRIGONTHOUGHTS	Logfella			Es extraño... He visto un haz dorado en los cielos en el bosque detrás del prado... ¿Alguien ha aprendido los secretos del Trigon de Oro?			89	072.jpg	67F24
LOGFELLA_URSULAMEADOW	Logfella			"Estoy muy preocupado por la Escita, parece hecha un desastre."					
SCYTHIAN_YELLOWTRIGONCOLLECTED_OFF	The Scythian			El leñador y su hija contemplaron cómo recobrábamos el sentido.					
				"Nos dimos cuenta que la pradera no había cambiado, que toda evidencia de nuestro encuentro místico había desaparecido."					
GIRL_YELLOWTRIGONCOLLECTED	The Scythian			Samae escuchó en silencio nuestra extraña historia sobre nuestro encuentro con el Trigon de Oro.					
			triangle/Triangle	Se preguntaba cuáles eran los secretos de la Arboleda Trigon más allá de la gruta cavernosa de la pradera... ¿habría alguna conexión?					
GIRL_YELLOWTRIGONTHOUGHTS	Girl			Hmm... Estoy bastante preocupada por la Escita... desapareció varios días después de que se levantara la tormenta. Espero que esté bien.					
GIRL_URSULAMEADOW_OFF	Girl			"Vaya, ¿así que la Escita estaba desmayada en el prado? Qué locura."					
DOGFELLA_GETDARKTRIGON	The Scythian			Tras activar otro haz hacia los cielos en la Arboleda Trigon notamos algo peculiar en el perro conocido como Perrolega.					
			Archetype/trifecta	"De repente parecíamos comprenderlo, y nos instó a buscar el Trigon Luna Oscura y completar el Trigon Trifecta."					
